period,tp_variant,trades_count,total_return,win_rate,profit_factor
2025-02-27,opposite_extreme,1,-0.017244533371863935,0.0,0.0
2025-03-01,midpoint,1,-0.0006142501931351019,0.0,0.0
2025-03-01,opposite_extreme,1,-0.01261422975863613,0.0,0.0
2025-03-02,midpoint,1,-0.014004618745263597,0.0,0.0
2025-03-02,opposite_extreme,1,-0.011038035995680429,0.0,0.0
2025-03-06,midpoint,1,0.0040717858103611615,1.0,inf
2025-03-06,opposite_extreme,1,0.011293588245733677,1.0,inf
2025-03-07,midpoint,1,-0.005033878091870392,0.0,0.0
2025-03-07,opposite_extreme,1,0.004508499421191692,1.0,inf
2025-03-11,midpoint,1,0.002869829575856242,1.0,inf
2025-03-11,opposite_extreme,1,0.00892592733527442,1.0,inf
2025-03-14,midpoint,1,-0.006929454902246279,0.0,0.0
2025-03-14,opposite_extreme,1,-0.0023076257052195848,0.0,0.0
2025-03-16,midpoint,1,-0.004403586768885415,0.0,0.0
2025-03-16,opposite_extreme,1,-0.0017432728650617069,0.0,0.0
2025-03-17,midpoint,1,-0.0018164247290153313,0.0,0.0
2025-03-17,opposite_extreme,1,0.00387212186503616,1.0,inf
2025-03-20,midpoint,1,-0.000699352710862633,0.0,0.0
2025-03-20,opposite_extreme,1,0.0031589146808901347,1.0,inf
2025-03-21,midpoint,1,0.002151782956642867,1.0,inf
2025-03-21,opposite_extreme,1,-0.0026200048521282104,0.0,0.0
2025-03-25,midpoint,1,2.218729344849457e-05,1.0,inf
2025-03-25,opposite_extreme,1,0.005066691994538797,1.0,inf
2025-03-26,midpoint,1,-0.0015598030908388072,0.0,0.0
2025-03-26,opposite_extreme,1,0.0013200273265350226,1.0,inf
2025-03-27,midpoint,1,-0.012315105372665114,0.0,0.0
2025-03-27,opposite_extreme,1,-0.012315105372665114,0.0,0.0
2025-03-29,midpoint,1,-0.0010765952621591968,0.0,0.0
2025-03-29,opposite_extreme,1,-5.493955597024591e-05,0.0,0.0
2025-03-30,midpoint,1,0.00023311491499278247,1.0,inf
2025-03-30,opposite_extreme,1,0.0027018836367787014,1.0,inf
2025-03-31,midpoint,1,-0.005744814583670821,0.0,0.0
2025-03-31,opposite_extreme,1,-0.0005624433751155733,0.0,0.0
2025-04-01,midpoint,1,-0.001623586332143656,0.0,0.0
2025-04-01,opposite_extreme,1,0.0010013289844292839,1.0,inf
2025-04-04,midpoint,1,0.0012937277428450855,1.0,inf
2025-04-04,opposite_extreme,1,0.006363726888124033,1.0,inf
2025-04-05,midpoint,1,-0.0012694358056156707,0.0,0.0
2025-04-05,opposite_extreme,1,0.00033877056347453305,1.0,inf
2025-04-06,midpoint,1,-0.002727773715470394,0.0,0.0
2025-04-06,opposite_extreme,1,-0.001520670881978048,0.0,0.0
2025-04-07,midpoint,1,-0.018233632614209183,0.0,0.0
2025-04-07,opposite_extreme,1,-0.009113015903583488,0.0,0.0
2025-04-09,midpoint,1,-0.008062436194001155,0.0,0.0
2025-04-09,opposite_extreme,1,-0.02596542785269851,0.0,0.0
2025-04-10,midpoint,1,-0.0058496790973353585,0.0,0.0
2025-04-10,opposite_extreme,1,-0.02509823382383347,0.0,0.0
2025-04-11,midpoint,1,0.003914666963941604,1.0,inf
2025-04-11,opposite_extreme,1,0.012032509068039321,1.0,inf
2025-04-14,midpoint,1,-0.004108072915186334,0.0,0.0
2025-04-14,opposite_extreme,1,0.0004035658044467816,1.0,inf
2025-04-15,midpoint,1,-0.005302501697706075,0.0,0.0
2025-04-15,opposite_extreme,1,-0.002286724700696352,0.0,0.0
2025-04-17,midpoint,1,-0.0006932038954866604,0.0,0.0
2025-04-17,opposite_extreme,1,0.0015972558954351346,1.0,inf
2025-04-20,midpoint,1,-0.0012536516614458648,0.0,0.0
2025-04-20,opposite_extreme,1,-0.0058654469887837735,0.0,0.0
2025-04-24,midpoint,1,-0.0005667155514409439,0.0,0.0
2025-04-24,opposite_extreme,1,0.0016871151978281596,1.0,inf
2025-04-26,midpoint,1,-0.0031184255241017977,0.0,0.0
2025-04-26,opposite_extreme,1,-0.0020526873480303243,0.0,0.0
2025-04-27,midpoint,1,-0.0014736914661810374,0.0,0.0
2025-04-27,opposite_extreme,1,-0.0003008713965600984,0.0,0.0
2025-04-29,midpoint,1,-0.0038527227143683174,0.0,0.0
2025-04-29,opposite_extreme,1,-0.0018774946846756846,0.0,0.0
2025-05-01,midpoint,1,-0.0007629951319455541,0.0,0.0
2025-05-01,opposite_extreme,1,0.0030972501437416255,1.0,inf
2025-05-02,midpoint,1,-0.0021491448473247576,0.0,0.0
2025-05-02,opposite_extreme,1,-0.010667467799938879,0.0,0.0
2025-05-04,midpoint,1,-0.0034371859020196904,0.0,0.0
2025-05-04,opposite_extreme,1,-0.0023627160644320577,0.0,0.0
2025-05-05,midpoint,1,-0.004713570288434998,0.0,0.0
2025-05-05,opposite_extreme,1,-0.0018107138228082853,0.0,0.0
2025-05-06,midpoint,1,-0.0028548289350345257,0.0,0.0
2025-05-06,opposite_extreme,1,-0.001178214497458141,0.0,0.0
2025-05-07,midpoint,1,-0.0033605517938262164,0.0,0.0
2025-05-07,opposite_extreme,1,-0.0002114217351466552,0.0,0.0
2025-05-08,midpoint,1,-0.0022844264487473787,0.0,0.0
2025-05-08,opposite_extreme,1,-0.0001221029324370848,0.0,0.0
2025-05-09,midpoint,1,-0.0031104163361529436,0.0,0.0
2025-05-09,opposite_extreme,1,-0.0004112394360823446,0.0,0.0
2025-05-11,midpoint,1,-0.002305442189915685,0.0,0.0
2025-05-11,opposite_extreme,1,-0.0005411291241096405,0.0,0.0
2025-05-12,midpoint,1,-0.0010266158849091545,0.0,0.0
2025-05-12,opposite_extreme,1,0.002883944697515961,1.0,inf
2025-05-13,midpoint,1,-0.0021367799811106147,0.0,0.0
2025-05-13,opposite_extreme,1,-0.010644235445637418,0.0,0.0
2025-05-14,midpoint,1,-0.0115826423525629,0.0,0.0
2025-05-14,opposite_extreme,1,-0.0115826423525629,0.0,0.0
2025-05-15,midpoint,1,-0.011647727875290892,0.0,0.0
2025-05-15,opposite_extreme,1,-0.011647727875290892,0.0,0.0
2025-05-16,midpoint,1,-0.0023522798497243036,0.0,0.0
2025-05-16,opposite_extreme,1,2.365355040279127e-06,1.0,inf
2025-05-17,midpoint,1,-0.0029798174566417757,0.0,0.0
2025-05-17,opposite_extreme,1,-0.0021615923028749373,0.0,0.0
2025-05-20,midpoint,1,-0.010628783961973198,0.0,0.0
2025-05-20,opposite_extreme,1,-0.010628783961973198,0.0,0.0
2025-05-22,midpoint,1,-0.0004778020363817026,0.0,0.0
2025-05-22,opposite_extreme,1,0.0025651445832706177,1.0,inf
2025-05-23,midpoint,1,0.0020336473776956243,1.0,inf
2025-05-23,opposite_extreme,1,0.0064936932519574775,1.0,inf
2025-05-24,midpoint,1,-0.001738020049627309,0.0,0.0
2025-05-24,opposite_extreme,1,-0.0005749156791062804,0.0,0.0
2025-05-25,midpoint,1,-0.0017022455769867273,0.0,0.0
2025-05-25,opposite_extreme,1,-0.01014381382658025,0.0,0.0
2025-05-26,midpoint,1,-0.0016091409199309181,0.0,0.0
2025-05-26,opposite_extreme,1,-0.0006973925548870996,0.0,0.0
2025-05-27,midpoint,1,-0.010094518283698228,0.0,0.0
2025-05-27,opposite_extreme,1,-0.010094518283698228,0.0,0.0
2025-05-30,midpoint,1,-0.0027416663442200173,0.0,0.0
2025-05-30,opposite_extreme,1,-0.0006723027744049981,0.0,0.0
2025-06-02,midpoint,1,-0.0023741580162174314,0.0,0.0
2025-06-02,opposite_extreme,1,0.00048608094166580074,1.0,inf
2025-06-04,midpoint,1,-0.0012019672460445996,0.0,0.0
2025-06-04,opposite_extreme,1,0.0004711389839477942,1.0,inf
2025-06-07,midpoint,1,-0.002535406660869044,0.0,0.0
2025-06-07,opposite_extreme,1,-0.0016248860596655978,0.0,0.0
2025-06-08,midpoint,1,-0.0018913297376066396,0.0,0.0
2025-06-08,opposite_extreme,1,-0.0011624777706621403,0.0,0.0
2025-06-09,midpoint,1,-0.0002725377864826184,0.0,0.0
2025-06-09,opposite_extreme,1,0.0023423638339712394,1.0,inf
2025-06-11,midpoint,1,-0.0011519031982853978,0.0,0.0
2025-06-11,opposite_extreme,1,0.0015371569131485963,1.0,inf
2025-06-12,midpoint,1,-0.0003954261723010388,0.0,0.0
2025-06-12,opposite_extreme,1,-0.009507987859562195,0.0,0.0
2025-06-13,midpoint,1,0.00024410785636197474,1.0,inf
2025-06-13,opposite_extreme,1,0.003254826707831393,1.0,inf
2025-06-16,midpoint,1,-0.0014690775764230057,0.0,0.0
2025-06-16,opposite_extreme,1,-0.009509867576755426,0.0,0.0
2025-06-22,midpoint,1,0.0007015850012364044,1.0,inf
2025-06-22,opposite_extreme,1,0.004881571938241347,1.0,inf
2025-06-23,midpoint,1,-0.0025665589261650856,0.0,0.0
2025-06-23,opposite_extreme,1,0.005495745177521716,1.0,inf
2025-06-24,midpoint,1,-0.002881018991502393,0.0,0.0
2025-06-24,opposite_extreme,1,-0.012894249687872894,0.0,0.0
2025-06-25,midpoint,1,-0.0004209336750037318,0.0,0.0
2025-06-25,opposite_extreme,1,-0.00296335442911988,0.0,0.0
2025-06-26,midpoint,1,-0.0024673594259870812,0.0,0.0
2025-06-26,opposite_extreme,1,-0.000822396386469415,0.0,0.0
2025-06-27,midpoint,1,-0.004080788251234924,0.0,0.0
2025-06-27,opposite_extreme,1,-0.002489709402281326,0.0,0.0
2025-06-29,midpoint,1,-0.0024973647582803293,0.0,0.0
2025-06-29,opposite_extreme,1,-0.0017163698880099387,0.0,0.0
2025-07-01,midpoint,1,-0.002426642146673763,0.0,0.0
2025-07-01,opposite_extreme,1,0.00038342723191453487,1.0,inf
2025-07-03,midpoint,1,-0.0033340613300943955,0.0,0.0
2025-07-03,opposite_extreme,1,0.00038423196211012645,1.0,inf
2025-07-07,midpoint,1,0.0003788822527079905,1.0,inf
2025-07-07,opposite_extreme,1,0.00277512462608831,1.0,inf
2025-07-08,midpoint,1,-0.003026188266348373,0.0,0.0
2025-07-08,opposite_extreme,1,-0.0011880452231405325,0.0,0.0
2025-07-09,midpoint,1,-0.006619294204454285,0.0,0.0
2025-07-09,opposite_extreme,1,-0.006619294204454285,0.0,0.0
2025-07-10,midpoint,1,-0.008214898486463174,0.0,0.0
2025-07-10,opposite_extreme,1,-0.008214898486463174,0.0,0.0
2025-07-11,midpoint,1,-0.0013751299847719611,0.0,0.0
2025-07-11,opposite_extreme,1,0.0008921527253944461,1.0,inf
2025-07-12,midpoint,1,-0.001562663506966544,0.0,0.0
2025-07-12,opposite_extreme,1,-0.0004556647845991302,0.0,0.0
2025-07-14,midpoint,1,-0.0005005513778496562,0.0,0.0
2025-07-14,opposite_extreme,1,0.0023650970635196167,1.0,inf
2025-07-16,midpoint,1,-0.003482367165162592,0.0,0.0
2025-07-16,opposite_extreme,1,-0.000577630697060072,0.0,0.0
2025-07-17,midpoint,1,-0.006701653282406128,0.0,0.0
2025-07-17,opposite_extreme,1,-0.004709959524169527,0.0,0.0
2025-07-18,midpoint,1,-0.00521464331443211,0.0,0.0
2025-07-18,opposite_extreme,1,-0.0035844124351325224,0.0,0.0
2025-07-21,midpoint,1,-0.0012968828373408625,0.0,0.0
2025-07-21,opposite_extreme,1,0.0006118238860903791,1.0,inf
2025-07-22,midpoint,1,-0.0007663154883014167,0.0,0.0
2025-07-22,opposite_extreme,1,0.0025186805982448934,1.0,inf
2025-07-23,midpoint,1,-0.0006476429425404939,0.0,0.0
2025-07-23,opposite_extreme,1,0.0013614367662777571,1.0,inf
2025-07-24,midpoint,1,-0.0035437224518355404,0.0,0.0
2025-07-24,opposite_extreme,1,-0.0022898278811632755,0.0,0.0
2025-07-30,midpoint,1,-0.008586707774340563,0.0,0.0
2025-07-30,opposite_extreme,1,-0.008586707774340563,0.0,0.0
2025-07-31,midpoint,1,-0.00021697550780175323,0.0,0.0
2025-07-31,opposite_extreme,1,0.0030606712527991853,1.0,inf
2025-08-01,midpoint,1,-0.0009280581159701873,0.0,0.0
2025-08-01,opposite_extreme,1,0.0021066824381992255,1.0,inf
2025-08-02,midpoint,1,-0.0009894384491565544,0.0,0.0
2025-08-02,opposite_extreme,1,0.0001376588497781217,1.0,inf
2025-08-05,midpoint,1,-0.0007761659586974501,0.0,0.0
2025-08-05,opposite_extreme,1,0.0011547934943574312,1.0,inf
2025-08-06,midpoint,1,-0.0016024358218734713,0.0,0.0
2025-08-06,opposite_extreme,1,-0.010048668142052852,0.0,0.0
2025-08-07,midpoint,1,-0.0009333943036188286,0.0,0.0
2025-08-07,opposite_extreme,1,0.001073494345613879,1.0,inf
2025-08-08,midpoint,1,-0.0038945357964067506,0.0,0.0
2025-08-08,opposite_extreme,1,-0.001992638175611461,0.0,0.0
2025-08-09,midpoint,1,-0.0018362701804864878,0.0,0.0
2025-08-09,opposite_extreme,1,-0.0012735296735778556,0.0,0.0
2025-08-10,midpoint,1,-0.0027865618484120835,0.0,0.0
2025-08-10,opposite_extreme,1,-0.004269574969016032,0.0,0.0
2025-08-11,midpoint,1,-0.0001374641509092056,0.0,0.0
2025-08-11,opposite_extreme,1,0.0029326586173277214,1.0,inf
2025-08-12,midpoint,1,0.0010040229692591662,1.0,inf
2025-08-12,opposite_extreme,1,0.0054893347680133875,1.0,inf
2025-08-13,midpoint,1,-0.0015290641558610707,0.0,0.0
2025-08-13,opposite_extreme,1,-0.009840882751963265,0.0,0.0
2025-08-14,midpoint,1,-0.00021166406532502346,0.0,0.0
2025-08-14,opposite_extreme,1,0.0038685086512566524,1.0,inf
2025-08-17,midpoint,1,-0.00267560782791032,0.0,0.0
2025-08-17,opposite_extreme,1,-0.0017990275088968222,0.0,0.0
2025-08-18,midpoint,1,-0.0012388048073196378,0.0,0.0
2025-08-18,opposite_extreme,1,0.0007454110226354782,1.0,inf
2025-08-20,midpoint,1,-0.0045201839644909425,0.0,0.0
2025-08-20,opposite_extreme,1,-0.0021718246335739044,0.0,0.0
2025-08-21,midpoint,1,-0.002971908084243302,0.0,0.0
2025-08-21,opposite_extreme,1,-0.0009137760979293086,0.0,0.0
2025-08-23,midpoint,1,-0.0014758156902976438,0.0,0.0
2025-08-23,opposite_extreme,1,-0.00018165177925999476,0.0,0.0
2025-08-24,midpoint,1,-0.0023850907487869,0.0,0.0
2025-08-24,opposite_extreme,1,-0.0015747885105348303,0.0,0.0
2025-08-25,midpoint,1,-0.0041427183966286085,0.0,0.0
2025-08-25,opposite_extreme,1,-1.4043037386612944e-05,0.0,0.0
2025-08-26,midpoint,1,-0.003111959825457755,0.0,0.0
2025-08-26,opposite_extreme,1,-0.0006641856552748182,0.0,0.0
2025-08-28,midpoint,1,-0.0017797130465964095,0.0,0.0
2025-08-28,opposite_extreme,1,-9.703636958502404e-05,0.0,0.0
2025-08-31,midpoint,1,-0.0013738532269063075,0.0,0.0
2025-08-31,opposite_extreme,1,-0.009795426179163735,0.0,0.0
2025-09-01,midpoint,1,-0.0006698390058953452,0.0,0.0
2025-09-01,opposite_extreme,1,-0.0017440074901847735,0.0,0.0
2025-09-03,midpoint,1,-0.003793794969819797,0.0,0.0
2025-09-03,opposite_extreme,1,-0.013822551704405384,0.0,0.0
2025-09-05,midpoint,1,-0.008330517202731702,0.0,0.0
2025-09-05,opposite_extreme,1,-0.005972713035540478,0.0,0.0
2025-09-08,midpoint,1,-0.001458395556606984,0.0,0.0
2025-09-08,opposite_extreme,1,0.0003646013095102152,1.0,inf
2025-09-11,midpoint,1,-0.001454752133731252,0.0,0.0
2025-09-11,opposite_extreme,1,-0.005382714138281952,0.0,0.0
2025-09-12,midpoint,1,-0.002270678686256522,0.0,0.0
2025-09-12,opposite_extreme,1,-0.009189490922711485,0.0,0.0
2025-09-13,midpoint,1,-0.0020184713590382097,0.0,0.0
2025-09-13,opposite_extreme,1,-0.0075077279184406764,0.0,0.0
2025-09-14,midpoint,1,-0.002562953774018273,0.0,0.0
2025-09-14,opposite_extreme,1,-0.0012822461718536848,0.0,0.0
2025-09-16,midpoint,1,-0.001993865049613519,0.0,0.0
2025-09-16,opposite_extreme,1,1.5300582035360222e-05,1.0,inf
2025-09-18,midpoint,1,-0.001095911250501902,0.0,0.0
2025-09-18,opposite_extreme,1,0.0009996824731741683,1.0,inf
2025-09-19,midpoint,1,-0.0014934638759775964,0.0,0.0
2025-09-19,opposite_extreme,1,-0.0003759630309788653,0.0,0.0
2025-09-21,midpoint,1,-0.0040031727051736965,0.0,0.0
2025-09-21,opposite_extreme,1,-0.0040031727051736965,0.0,0.0
2025-09-22,midpoint,1,-0.0032513894542357535,0.0,0.0
2025-09-22,opposite_extreme,1,-0.0012227709734516923,0.0,0.0
2025-09-23,midpoint,1,-0.0014341138942465248,0.0,0.0
2025-09-23,opposite_extreme,1,-9.402771962607748e-05,0.0,0.0
2025-09-24,midpoint,1,-0.0018218019308928746,0.0,0.0
2025-09-24,opposite_extreme,1,-0.0004293897299137983,0.0,0.0
2025-09-26,midpoint,1,-0.0035116330504003646,0.0,0.0
2025-09-26,opposite_extreme,1,-0.0005580786935580617,0.0,0.0
2025-09-30,midpoint,1,-0.00258741358691994,0.0,0.0
2025-09-30,opposite_extreme,1,-0.0007099691972561883,0.0,0.0
2025-10-02,midpoint,1,-0.004783367561257634,0.0,0.0
2025-10-02,opposite_extreme,1,-0.002769883935985429,0.0,0.0
2025-10-03,midpoint,1,-0.0008857479524305711,0.0,0.0
2025-10-03,opposite_extreme,1,0.0017285165786466994,1.0,inf
2025-10-04,midpoint,1,-0.0023594924874997814,0.0,0.0
2025-10-04,opposite_extreme,1,-0.00847941883490344,0.0,0.0
2025-10-06,midpoint,1,-0.0018179352116853842,0.0,0.0
2025-10-06,opposite_extreme,1,0.0005600457410275261,1.0,inf
2025-10-08,midpoint,1,-0.005329355172193906,0.0,0.0
2025-10-08,opposite_extreme,1,-0.0012079005119457475,0.0,0.0
2025-10-10,midpoint,1,-0.009726187822524768,0.0,0.0
2025-10-10,opposite_extreme,1,-0.009726187822524768,0.0,0.0
2025-10-11,midpoint,1,-0.0020917622950681336,0.0,0.0
2025-10-11,opposite_extreme,1,0.00021095854059915986,1.0,inf
2025-10-12,midpoint,1,-0.003786672269527447,0.0,0.0
2025-10-12,opposite_extreme,1,-0.001972583339298284,0.0,0.0
2025-10-15,midpoint,1,-0.005930058081791811,0.0,0.0
2025-10-15,opposite_extreme,1,-0.002086935198808648,0.0,0.0
2025-10-16,midpoint,1,-0.002498152207940252,0.0,0.0
2025-10-16,opposite_extreme,1,-0.01569748941475635,0.0,0.0
2025-10-17,midpoint,1,-0.0048826886989581375,0.0,0.0
2025-10-17,opposite_extreme,1,-0.0004000879045317207,0.0,0.0
2025-10-20,midpoint,1,-0.002010323813592896,0.0,0.0
2025-10-20,opposite_extreme,1,-0.0004294066656970186,0.0,0.0
2025-10-21,midpoint,1,-0.003790073985161291,0.0,0.0
2025-10-21,opposite_extreme,1,-0.0011221283067255339,0.0,0.0
2025-10-22,midpoint,1,-0.004670097751779068,0.0,0.0
2025-10-22,opposite_extreme,1,-0.0005504672573336533,0.0,0.0
2025-10-23,midpoint,1,-0.0034983623445705714,0.0,0.0
2025-10-23,opposite_extreme,1,-0.0007187773920692697,0.0,0.0
2025-10-25,midpoint,1,-0.001966834690850683,0.0,0.0
2025-10-25,opposite_extreme,1,-0.002629542812973007,0.0,0.0
2025-10-26,midpoint,1,0.00011821037173809223,1.0,inf
2025-10-26,opposite_extreme,1,-0.002047910093677441,0.0,0.0
2025-10-27,midpoint,1,-0.0014251828807084754,0.0,0.0
2025-10-27,opposite_extreme,1,0.0017206700899854432,1.0,inf
2025-10-28,midpoint,1,-0.004343014784484622,0.0,0.0
2025-10-28,opposite_extreme,1,-0.002767839013658069,0.0,0.0
2025-10-31,midpoint,1,-0.00039426649614748843,0.0,0.0
2025-10-31,opposite_extreme,1,-0.011389643299783092,0.0,0.0
2025-11-01,midpoint,1,-0.0049219370337864055,0.0,0.0
2025-11-01,opposite_extreme,1,-0.0049219370337864055,0.0,0.0
2025-11-02,midpoint,1,-0.0033282484399395074,0.0,0.0
2025-11-02,opposite_extreme,1,-0.002147213020726735,0.0,0.0
2025-11-03,midpoint,1,-0.0012285640433171707,0.0,0.0
2025-11-03,opposite_extreme,1,0.000970945040275728,1.0,inf
2025-11-04,midpoint,1,0.0008574065401196762,1.0,inf
2025-11-04,opposite_extreme,1,0.006020083814416433,1.0,inf
2025-11-06,midpoint,1,-0.0032239882992310953,0.0,0.0
2025-11-06,opposite_extreme,1,0.00030949649991485195,1.0,inf
2025-11-08,midpoint,1,-0.0022035252364702718,0.0,0.0
2025-11-08,opposite_extreme,1,-0.0004961741181367385,0.0,0.0
2025-11-09,midpoint,1,0.002019260851988225,1.0,inf
2025-11-09,opposite_extreme,1,0.006172593814405047,1.0,inf
2025-11-11,midpoint,1,-0.0024796746770944234,0.0,0.0
2025-11-11,opposite_extreme,1,-0.0004619499482098055,0.0,0.0
2025-11-13,midpoint,1,-0.0017143506063972414,0.0,0.0
2025-11-13,opposite_extreme,1,0.0025686952519377027,1.0,inf
2025-11-15,midpoint,1,-0.005014174569256236,0.0,0.0
2025-11-15,opposite_extreme,1,-0.0033248543642320216,0.0,0.0
2025-11-18,midpoint,1,-0.00035963458676124826,0.0,0.0
2025-11-18,opposite_extreme,1,0.005241606429876811,1.0,inf
2025-11-19,midpoint,1,-0.002130044211173465,0.0,0.0
2025-11-19,opposite_extreme,1,0.0020417763330373706,1.0,inf
2025-11-21,midpoint,1,-0.011501018093553972,0.0,0.0
2025-11-21,opposite_extreme,1,-0.001387254019648121,0.0,0.0
2025-11-22,midpoint,1,-0.0010536104557966608,0.0,0.0
2025-11-22,opposite_extreme,1,0.0005185317801685851,1.0,inf
2025-11-23,midpoint,1,-0.0009251413090999305,0.0,0.0
2025-11-23,opposite_extreme,1,0.0007590200776732559,1.0,inf
2025-11-24,midpoint,1,-0.0035885680022034183,0.0,0.0
2025-11-24,opposite_extreme,1,0.003871931109458382,1.0,inf
2025-11-25,midpoint,1,-0.0052300087511933935,0.0,0.0
2025-11-25,opposite_extreme,1,-0.001235873395614595,0.0,0.0
2025-11-26,midpoint,1,-0.0068746721786036025,0.0,0.0
2025-11-26,opposite_extreme,1,-0.003961253017143007,0.0,0.0
2025-11-27,midpoint,1,-0.0059866458168338355,0.0,0.0
2025-11-27,opposite_extreme,1,-0.0059866458168338355,0.0,0.0
2025-11-28,midpoint,1,0.0021556906196342762,1.0,inf
2025-11-28,opposite_extreme,1,-0.015362113351059414,0.0,0.0
2025-11-30,midpoint,1,-0.0020574443779686202,0.0,0.0
2025-11-30,opposite_extreme,1,-0.0002262263891342764,0.0,0.0
2025-12-04,midpoint,1,-0.004269740538308531,0.0,0.0
2025-12-04,opposite_extreme,1,-0.002115812370914294,0.0,0.0
2025-12-05,midpoint,1,0.0017529307397370353,1.0,inf
2025-12-05,opposite_extreme,1,0.006232584924946494,1.0,inf
2025-12-06,midpoint,1,-0.006918365030759932,0.0,0.0
2025-12-06,opposite_extreme,1,-0.0058644884876328796,0.0,0.0
2025-12-07,midpoint,1,-0.014631291255994938,0.0,0.0
2025-12-07,opposite_extreme,1,-0.014631291255994938,0.0,0.0
2025-12-10,midpoint,1,-0.0013463023065697355,0.0,0.0
2025-12-10,opposite_extreme,1,0.0002538843360277987,1.0,inf
2025-12-11,midpoint,1,-0.0019019007747992367,0.0,0.0
2025-12-11,opposite_extreme,1,0.002167331884886492,1.0,inf
2025-12-12,midpoint,1,-0.0014025387166513026,0.0,0.0
2025-12-12,opposite_extreme,1,0.002488067726488019,1.0,inf
2025-12-14,midpoint,1,-0.0037177640891712382,0.0,0.0
2025-12-14,opposite_extreme,1,-0.0016523762419363708,0.0,0.0
2025-12-16,midpoint,1,-0.0028376705859685103,0.0,0.0
2025-12-16,opposite_extreme,1,-3.097442976718323e-05,0.0,0.0
